UKPRN,Provider Name,Provider Type,Learner type,Completions 13/14,Bottom Quintile 13/14,Second Quintile 13/14,Third Quintile 13/14,Fourth Quintile 13/14,Top Quintile 13/14,Completions 14/15,Bottom Quintile 14/15,Second Quintile 14/15,Third Quintile 14/15,Fourth Quintile 14/15,Top Quintile 14/15
10004705,NORTH NOTTINGHAMSHIRE COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),1640,0.089,0.248,0.095,0.24,0.329,1650,0.025,0.159,0.197,0.22,0.399
10007299,NORTH SHROPSHIRE COLLEGE,General FE College incl Tertiary,All learners,1880,0.017,0.141,0.239,0.119,0.483,1600,0.088,0.048,0.273,0.363,0.228
10007299,NORTH SHROPSHIRE COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),1690,0.019,0.105,0.203,0.133,0.539,1420,0.099,0.054,0.251,0.34,0.256
10004714,NORTH TYNESIDE METROPOLITAN BOROUGH COUNCIL,Other Public Funded,All learners,1700,0.346,0.576,0.025,0.016,0.038,1330,0.706,0.168,0.061,0.044,0.021
10004714,NORTH TYNESIDE METROPOLITAN BOROUGH COUNCIL,Other Public Funded,All (excl. LLDD learners),1260,0.324,0.57,0.034,0.021,0.051,1000,0.805,0.027,0.081,0.059,0.027
10004718,NORTH WARWICKSHIRE AND HINCKLEY COLLEGE,General FE College incl Tertiary,All learners,6870,0.034,0,0.355,0.258,0.353,5340,0.06,0.027,0.083,0.48,0.351
10004718,NORTH WARWICKSHIRE AND HINCKLEY COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),5410,0.043,0,0.379,0.131,0.447,4140,0.077,0.034,0.106,0.33,0.452
10004720,NORTH WEST COMMUNITY SERVICES TRAINING LTD,Private Sector Public Funded,All learners,280,0.207,0,0,0.12,0.674,240,0.091,0.248,0,0.091,0.57
10004720,NORTH WEST COMMUNITY SERVICES TRAINING LTD,Private Sector Public Funded,All (excl. LLDD learners),250,0.235,0,0,0.136,0.63,210,0.106,0.29,0,0.106,0.498
10004723,NORTH WEST TRAINING COUNCIL,Private Sector Public Funded,All learners,440,0.046,0.226,0,0.176,0.552,220,0,0,0.318,0.382,0.3
10004723,NORTH WEST TRAINING COUNCIL,Private Sector Public Funded,All (excl. LLDD learners),440,0.046,0.226,0,0.176,0.552,220,0,0,0.318,0.382,0.3
10004727,NORTH YORKSHIRE COUNTY COUNCIL,Other Public Funded,All learners,1880,0.211,0.021,0.567,0.062,0.14,1460,0.254,0.16,0.28,0.247,0.059
10004727,NORTH YORKSHIRE COUNTY COUNCIL,Other Public Funded,All (excl. LLDD learners),1590,0.071,0.025,0.667,0.072,0.164,1110,0.091,0.21,0.367,0.254,0.078
10007011,NORTHAMPTON COLLEGE,General FE College incl Tertiary,All learners,3740,0.047,0.16,0.298,0.236,0.259,3390,0.032,0.337,0.135,0.384,0.112
10007011,NORTHAMPTON COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),3200,0.055,0.186,0.232,0.224,0.302,2850,0.038,0.273,0.16,0.396,0.133
10004733,NORTHAMPTONSHIRE COUNTY COUNCIL,Other Public Funded,All learners,80,0,0.6,0,0.24,0.16,90,1,0,0,0,0
10004733,NORTHAMPTONSHIRE COUNTY COUNCIL,Other Public Funded,All (excl. LLDD learners),30,0,0,0,0.6,0.4,10,1,0,0,0,0
10004643,NORTHAMPTONSHIRE INDUSTRIAL TRAINING ASSOCIATION LIMITED,Private Sector Public Funded,All learners,260,0.05,0,0,0.519,0.43,350,0.234,0.468,0.101,0.069,0.127
10004643,NORTHAMPTONSHIRE INDUSTRIAL TRAINING ASSOCIATION LIMITED,Private Sector Public Funded,All (excl. LLDD learners),210,0.061,0,0,0.632,0.307,280,0.288,0.431,0.125,0,0.157
10004736,NORTHBROOK COLLEGE SUSSEX,General FE College incl Tertiary,All learners,4820,0.044,0.278,0.151,0.22,0.308,3710,0.017,0.011,0.083,0.523,0.367
10004736,NORTHBROOK COLLEGE SUSSEX,General FE College incl Tertiary,All (excl. LLDD learners),4170,0.05,0.214,0.126,0.254,0.356,3240,0.019,0.012,0.095,0.453,0.421
10013515,NORTHERN CARE TRAINING LIMITED,Private Sector Public Funded,All learners,490,0.444,0.436,0.119,0,0,510,0.154,0.398,0.324,0.044,0.08
10013515,NORTHERN CARE TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),430,0.428,0.494,0.078,0,0,480,0.165,0.425,0.346,0,0.064
10004739,NORTHERN COLLEGE FOR RESIDENTIAL ADULT EDUCATION LIMITED(THE),Special Colleges,All learners,1910,0.065,0.211,0.018,0.007,0.699,1480,0.294,0.008,0.051,0.585,0.063
10004739,NORTHERN COLLEGE FOR RESIDENTIAL ADULT EDUCATION LIMITED(THE),Special Colleges,All (excl. LLDD learners),1510,0.083,0,0.022,0.009,0.886,1120,0.129,0.01,0,0.777,0.083
10009258,NORTHERN COUNTIES COLLEGE,Private Sector Public Funded,All learners,10,1,0,0,0,0,x,x,x,x,x,x
10009258,NORTHERN COUNTIES COLLEGE,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10004748,NORTHERN RACING COLLEGE,Private Sector Public Funded,All learners,100,0,0.436,0.208,0.178,0.178,60,0,0.311,0,0.689,0
10004748,NORTHERN RACING COLLEGE,Private Sector Public Funded,All (excl. LLDD learners),80,0,0.55,0,0.225,0.225,40,0,0,0,1,0
10008816,NORTHERN SCHOOL OF CONTEMPORARY DANCE,Other Public Funded,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10008816,NORTHERN SCHOOL OF CONTEMPORARY DANCE,Other Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10004760,NORTHUMBERLAND COLLEGE,General FE College incl Tertiary,All learners,2900,0.711,0.103,0.14,0.022,0.025,3080,0.35,0.322,0.111,0.089,0.129
10004760,NORTHUMBERLAND COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),2370,0.645,0.126,0.171,0.027,0.031,2590,0.416,0.193,0.132,0.105,0.153
10004771,NORTON RADSTOCK COLLEGE,General FE College incl Tertiary,All learners,2890,0.008,0.343,0.044,0.115,0.49,2200,0.007,0.009,0.052,0.508,0.424
10004771,NORTON RADSTOCK COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),2480,0.009,0.357,0.052,0.011,0.571,1860,0.008,0.011,0.062,0.6,0.32
10004785,NOTRE DAME CATHOLIC SIXTH FORM COLLEGE,Other,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10004785,NOTRE DAME CATHOLIC SIXTH FORM COLLEGE,Other,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10034240,NOTTINGHAM CITY TRANSPORT LIMITED,Private Sector Public Funded,All learners,.,.,.,.,.,.,20,0,0,0,0,1
10034240,NOTTINGHAM CITY TRANSPORT LIMITED,Private Sector Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,20,0,0,0,0,1
10004797,NOTTINGHAM TRENT UNIVERSITY,Other Public Funded,All learners,30,0,0,0,0,1,30,0,1,0,0,0
10004797,NOTTINGHAM TRENT UNIVERSITY,Other Public Funded,All (excl. LLDD learners),30,0,0,0,0,1,30,0,1,0,0,0
10004801,NOTTINGHAMSHIRE COUNTY COUNCIL,Other Public Funded,All learners,x,x,x,x,x,x,10,0,1,0,0,0
10004801,NOTTINGHAMSHIRE COUNTY COUNCIL,Other Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10004807,NOTTINGHAMSHIRE TRAINING NETWORK,Private Sector Public Funded,All learners,990,0.588,0.225,0.071,0.019,0.097,650,0.062,0.304,0.562,0.053,0.019
10004807,NOTTINGHAMSHIRE TRAINING NETWORK,Private Sector Public Funded,All (excl. LLDD learners),790,0.533,0.284,0.036,0.024,0.122,490,0.084,0.069,0.752,0.071,0.025
10004813,NOVA RECRUITMENT SERVICES LIMITED,Private Sector Public Funded,All learners,30,0,0,0.4,0,0.6,20,1,0,0,0,0
10004813,NOVA RECRUITMENT SERVICES LIMITED,Private Sector Public Funded,All (excl. LLDD learners),10,0,0,1,0,0,20,1,0,0,0,0
10004819,NUNEATON TRAINING CENTRE LIMITED,Other,All learners,x,x,x,x,x,x,.,.,.,.,.,.
10004819,NUNEATON TRAINING CENTRE LIMITED,Other,All (excl. LLDD learners),x,x,x,x,x,x,.,.,.,.,.,.
10004835,OAKLANDS COLLEGE,General FE College incl Tertiary,All learners,3770,0.058,0.333,0.127,0.111,0.37,2520,0.276,0.146,0.396,0.096,0.085
10004835,OAKLANDS COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),3200,0.069,0.263,0.1,0.131,0.436,2030,0.344,0.1,0.33,0.12,0.106
10004840,OAKMERE COMMUNITY COLLEGE,Private Sector Public Funded,All learners,20,1,0,0,0,0,x,x,x,x,x,x
10004840,OAKMERE COMMUNITY COLLEGE,Private Sector Public Funded,All (excl. LLDD learners),20,1,0,0,0,0,x,x,x,x,x,x
10004856,OLDHAM ENGINEERING GROUP TRAINING ASSOCIATION LIMITED (THE),Private Sector Public Funded,All learners,160,0,0,0,0.183,0.817,100,0.385,0,0,0.438,0.177
10004856,OLDHAM ENGINEERING GROUP TRAINING ASSOCIATION LIMITED (THE),Private Sector Public Funded,All (excl. LLDD learners),140,0,0,0,0.213,0.787,80,0.468,0,0,0.532,0
10004858,OLDHAM METROPOLITAN BOROUGH COUNCIL,Other Public Funded,All learners,2020,0.021,0.546,0.257,0.162,0.014,1780,0.028,0.613,0.149,0.203,0.006
10004858,OLDHAM METROPOLITAN BOROUGH COUNCIL,Other Public Funded,All (excl. LLDD learners),1500,0.028,0.546,0.19,0.217,0.019,1350,0.037,0.606,0.081,0.268,0.008
10004861,OLDHAM SIXTH FORM COLLEGE,Other,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10004861,OLDHAM SIXTH FORM COLLEGE,Other,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10004866,OMEGA TRAINING SERVICES LIMITED,Private Sector Public Funded,All learners,360,0.101,0.21,0,0.263,0.426,430,0,0,0.164,0.069,0.767
10004866,OMEGA TRAINING SERVICES LIMITED,Private Sector Public Funded,All (excl. LLDD learners),210,0.176,0.366,0,0.459,0,170,0,0,0.428,0.181,0.392
10030688,OPEN DOOR ADULT LEARNING CENTRE,Private Sector Public Funded,All learners,780,0,0.583,0.204,0.032,0.182,600,0.139,0.081,0.544,0.216,0.02
10030688,OPEN DOOR ADULT LEARNING CENTRE,Private Sector Public Funded,All (excl. LLDD learners),380,0,0.355,0.423,0.066,0.156,310,0.271,0.158,0.109,0.422,0.04
10010572,OPTIONS 2 WORKPLACE LEARNING LTD,Private Sector Public Funded,All learners,x,x,x,x,x,x,30,0,0,0,0,1
10010572,OPTIONS 2 WORKPLACE LEARNING LTD,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,30,0,0,0,0,1
10004895,ORACLE TRAINING CONSULTANTS LIMITED,Private Sector Public Funded,All learners,110,0.387,0.324,0,0,0.288,110,0.545,0,0.321,0,0.134
10004895,ORACLE TRAINING CONSULTANTS LIMITED,Private Sector Public Funded,All (excl. LLDD learners),80,0.544,0.456,0,0,0,80,0.803,0,0,0,0.197
10022439,OUTSOURCE VOCATIONAL LEARNING LIMITED,Private Sector Public Funded,All learners,1530,0.018,0.207,0.128,0.319,0.327,1150,0,0.167,0.116,0.307,0.41
10022439,OUTSOURCE VOCATIONAL LEARNING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),1500,0.018,0.212,0.131,0.327,0.312,1110,0,0.174,0.121,0.3,0.405
10035095,OUTWOOD ACADEMY RIPON,Other Public Funded,All learners,x,x,x,x,x,x,.,.,.,.,.,.
10035095,OUTWOOD ACADEMY RIPON,Other Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,.,.,.,.,.,.
10004926,OXFORDSHIRE COUNTY COUNCIL,Other Public Funded,All learners,1610,0.048,0.775,0.019,0.126,0.032,1350,0.036,0.392,0.273,0.142,0.157
10004926,OXFORDSHIRE COUNTY COUNCIL,Other Public Funded,All (excl. LLDD learners),1290,0.014,0.765,0.024,0.157,0.04,1100,0.019,0.484,0.127,0.176,0.194
10011880,P.T.P. TRAINING LIMITED,Private Sector Public Funded,All learners,1750,0.103,0.181,0.321,0.274,0.121,1760,0.153,0.306,0.219,0.255,0.067
10011880,P.T.P. TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),1620,0.112,0.196,0.348,0.297,0.047,1570,0.172,0.344,0.188,0.22,0.076
10004969,PALMER'S COLLEGE,Other,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10004969,PALMER'S COLLEGE,Other,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10004977,PARAGON EDUCATION & SKILLS LIMITED,Private Sector Public Funded,All learners,3950,0.019,0.15,0.223,0.451,0.157,3510,0.013,0.099,0.289,0.386,0.213
10004977,PARAGON EDUCATION & SKILLS LIMITED,Private Sector Public Funded,All (excl. LLDD learners),3520,0.021,0.169,0.238,0.507,0.065,3040,0.016,0.114,0.333,0.446,0.091
10027893,PARTNERSHIP DEVELOPMENT SOLUTIONS LTD,Private Sector Public Funded,All learners,.,.,.,.,.,.,x,x,x,x,x,x
10027893,PARTNERSHIP DEVELOPMENT SOLUTIONS LTD,Private Sector Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,x,x,x,x,x,x
10005001,PASTON SIXTH FORM COLLEGE,Other,All learners,10,0,0,0,0,1,x,x,x,x,x,x
10005001,PASTON SIXTH FORM COLLEGE,Other,All (excl. LLDD learners),10,0,0,0,0,1,x,x,x,x,x,x
10021793,PATHWAY FIRST LIMITED,Private Sector Public Funded,All learners,20,0,0,0,1,0,80,0,0,0.655,0,0.345
10021793,PATHWAY FIRST LIMITED,Private Sector Public Funded,All (excl. LLDD learners),20,0,0,0,1,0,80,0,0,0.655,0,0.345
10005017,PDM TRAINING & CONSULTANCY LIMITED,Private Sector Public Funded,All learners,3100,0.106,0.295,0.07,0.342,0.188,1600,0,0.245,0.311,0.388,0.055
10005017,PDM TRAINING & CONSULTANCY LIMITED,Private Sector Public Funded,All (excl. LLDD learners),2870,0.115,0.319,0.075,0.344,0.147,1490,0,0.264,0.334,0.342,0.06
10011881,PEARSON PLC,Private Sector Public Funded,All learners,10,0,0,0,1,0,50,0.25,0,0,0.432,0.318
10011881,PEARSON PLC,Private Sector Public Funded,All (excl. LLDD learners),10,0,0,0,1,0,50,0.25,0,0,0.432,0.318
10012806,PENGWERN COLLEGE,Other Public Funded,All learners,.,.,.,.,.,.,x,x,x,x,x,x
10012806,PENGWERN COLLEGE,Other Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,x,x,x,x,x,x
10005036,PENNINE CAMPHILL COMMUNITY,Private Sector Public Funded,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10005036,PENNINE CAMPHILL COMMUNITY,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10020395,PEOPLE AND BUSINESS DEVELOPMENT LTD,Private Sector Public Funded,All learners,260,0,0.111,0.051,0.415,0.423,230,0.066,0,0.114,0.262,0.559
10020395,PEOPLE AND BUSINESS DEVELOPMENT LTD,Private Sector Public Funded,All (excl. LLDD learners),220,0,0.13,0.06,0.486,0.324,190,0.078,0,0.135,0.311,0.477
10036431,PEOPLEPLUS GROUP LIMITED,Private Sector Public Funded,All learners,5630,0.169,0.316,0.504,0,0.011,5460,0.379,0.554,0.066,0,0
10036431,PEOPLEPLUS GROUP LIMITED,Private Sector Public Funded,All (excl. LLDD learners),4070,0.173,0.114,0.697,0,0.016,3620,0.063,0.837,0.1,0,0
10038913,PERA TRAINING LIMITED,Private Sector Public Funded,All learners,2730,0.015,0.431,0,0.046,0.507,3240,0.133,0.12,0.023,0.548,0.176
10038913,PERA TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),2560,0.017,0.461,0,0.05,0.473,3020,0.143,0.129,0.024,0.588,0.115
10005064,PETA LIMITED,Private Sector Public Funded,All learners,280,0.201,0.043,0,0.401,0.355,220,0,0.059,0.154,0.362,0.425
10005064,PETA LIMITED,Private Sector Public Funded,All (excl. LLDD learners),250,0.227,0.049,0,0.453,0.271,200,0,0.064,0.167,0.392,0.377
10005072,PETER SYMONDS COLLEGE,Other,All learners,410,0.082,0.028,0.283,0.548,0.059,370,0.14,0.171,0.086,0.34,0.263
10005072,PETER SYMONDS COLLEGE,Other,All (excl. LLDD learners),310,0.108,0.037,0.373,0.437,0.044,300,0.172,0.211,0.105,0.189,0.323
10005074,PETERBOROUGH CITY COUNCIL,Other Public Funded,All learners,1580,0.018,0.207,0.082,0.077,0.616,1350,0.077,0.288,0.09,0,0.545
10005074,PETERBOROUGH CITY COUNCIL,Other Public Funded,All (excl. LLDD learners),1290,0.022,0.11,0.1,0.01,0.758,1100,0.094,0.202,0.033,0,0.671
10005077,PETERBOROUGH REGIONAL COLLEGE,General FE College incl Tertiary,All learners,3650,0.058,0.264,0.144,0.465,0.069,2520,0.079,0.11,0.118,0.538,0.156
10005077,PETERBOROUGH REGIONAL COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),2990,0.071,0.1,0.177,0.569,0.084,2030,0.097,0.136,0.146,0.428,0.193
10004676,PETROC,General FE College incl Tertiary,All learners,6470,0.005,0.026,0.417,0.468,0.083,5500,0.004,0.013,0.176,0.685,0.122
10004676,PETROC,General FE College incl Tertiary,All (excl. LLDD learners),5070,0.007,0.033,0.409,0.445,0.106,4310,0.005,0.016,0.127,0.695,0.156
10008426,PGL TRAINING (PLUMBING) LIMITED,Private Sector Public Funded,All learners,100,0,0.505,0,0,0.495,80,0,0.275,0.238,0,0.488
10008426,PGL TRAINING (PLUMBING) LIMITED,Private Sector Public Funded,All (excl. LLDD learners),90,0,0.559,0,0,0.441,70,0,0.314,0.271,0,0.414
10005089,PHILIPS HAIR SALONS LIMITED,Private Sector Public Funded,All learners,70,0,0,0,0,1,70,0,0,0.681,0.319,0
10005089,PHILIPS HAIR SALONS LIMITED,Private Sector Public Funded,All (excl. LLDD learners),70,0,0,0,0,1,70,0,0,0.681,0.319,0
10022288,PHONES 4U LIMITED,Private Sector Public Funded,All learners,680,0,0,0.771,0.061,0.168,80,0,0,0.37,0.493,0.137
10022288,PHONES 4U LIMITED,Private Sector Public Funded,All (excl. LLDD learners),650,0,0,0.811,0.064,0.126,70,0,0,0.429,0.571,0
10005101,PILOT IMS LIMITED,Private Sector Public Funded,All learners,470,0,0.085,0.043,0.049,0.823,340,0.366,0.062,0.201,0,0.372
10005101,PILOT IMS LIMITED,Private Sector Public Funded,All (excl. LLDD learners),440,0,0.041,0.046,0.053,0.86,330,0.336,0.065,0.21,0,0.389
10019311,PLATINUM EMPLOYMENT ADVICE & TRAINING LIMITED,Private Sector Public Funded,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10019311,PLATINUM EMPLOYMENT ADVICE & TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10005124,PLUMPTON COLLEGE,Special Colleges,All learners,690,0,0.316,0.155,0.322,0.206,540,0.072,0.405,0.125,0.066,0.331
10005124,PLUMPTON COLLEGE,Special Colleges,All (excl. LLDD learners),460,0,0.081,0.233,0.374,0.311,300,0.128,0.064,0.104,0.117,0.587
10005126,PLYMOUTH CITY COUNCIL,Other Public Funded,All learners,950,0.183,0.079,0.395,0.313,0.03,850,0.016,0.391,0.476,0.077,0.04
10005126,PLYMOUTH CITY COUNCIL,Other Public Funded,All (excl. LLDD learners),780,0.224,0.015,0.342,0.383,0.037,730,0.018,0.411,0.434,0.09,0.046
10005127,PLYMOUTH COLLEGE OF ART,Other Public Funded,All learners,60,0,1,0,0,0,30,0,0,1,0,0
10005127,PLYMOUTH COLLEGE OF ART,Other Public Funded,All (excl. LLDD learners),40,0,1,0,0,0,30,0,0,1,0,0
10005151,PORTLAND COLLEGE,Private Sector Public Funded,All learners,20,1,0,0,0,0,x,x,x,x,x,x
10005151,PORTLAND COLLEGE,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10034944,PORTSLADE ALDRIDGE COMMUNITY ACADEMY,Other Public Funded,All learners,370,0.091,0.44,0.352,0,0.116,270,0.156,0.055,0.285,0.461,0.043
10034944,PORTSLADE ALDRIDGE COMMUNITY ACADEMY,Other Public Funded,All (excl. LLDD learners),280,0.121,0.254,0.47,0,0.155,230,0.185,0.065,0.338,0.361,0.051
10005157,PORTSMOUTH CITY COUNCIL,Other Public Funded,All learners,70,0.19,0,0.81,0,0,70,0.821,0,0,0.179,0
10005157,PORTSMOUTH CITY COUNCIL,Other Public Funded,All (excl. LLDD learners),50,0.245,0,0.755,0,0,40,1,0,0,0,0
10005158,PORTSMOUTH COLLEGE,Other,All learners,990,0.302,0.162,0.282,0.155,0.099,490,0.073,0.586,0.182,0,0.159
10005158,PORTSMOUTH COLLEGE,Other,All (excl. LLDD learners),890,0.336,0.14,0.24,0.173,0.111,350,0.103,0.51,0.257,0,0.13
10005166,POSITIVE OUTCOMES LTD,Private Sector Public Funded,All learners,1610,0.089,0,0.716,0.171,0.024,1130,0.013,0.358,0.106,0.507,0.015
10005166,POSITIVE OUTCOMES LTD,Private Sector Public Funded,All (excl. LLDD learners),1590,0.091,0,0.725,0.161,0.024,1110,0.014,0.368,0.083,0.52,0.015
10005172,POULTEC TRAINING LIMITED,Private Sector Public Funded,All learners,560,0.219,0.097,0.205,0.153,0.327,590,0.106,0,0.097,0.479,0.319
10005172,POULTEC TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),500,0.244,0.108,0.228,0.078,0.342,490,0.127,0,0.116,0.573,0.184
10000239,PRE-SCHOOL LEARNING ALLIANCE,Private Sector Public Funded,All learners,590,0.124,0.081,0.328,0.467,0,550,0,0.257,0.073,0.596,0.073
10000239,PRE-SCHOOL LEARNING ALLIANCE,Private Sector Public Funded,All (excl. LLDD learners),540,0.135,0.088,0.27,0.507,0,490,0,0.29,0.083,0.544,0.083
10005200,PRESTON COLLEGE,General FE College incl Tertiary,All learners,6640,0.08,0.166,0.479,0.192,0.081,4800,0.084,0.283,0.247,0.301,0.085
10005200,PRESTON COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),5360,0.1,0.206,0.354,0.239,0.101,3960,0.102,0.19,0.3,0.305,0.103
10042197,PRET A MANGER (EUROPE) LIMITED,Private Sector Public Funded,All learners,.,.,.,.,.,.,10,0,0,0,0,1
10042197,PRET A MANGER (EUROPE) LIMITED,Private Sector Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,10,0,0,0,0,1
10005204,PREVISTA LTD,Private Sector Public Funded,All learners,380,0,0.843,0.046,0,0.111,410,0.123,0.772,0.025,0.081,0
10005204,PREVISTA LTD,Private Sector Public Funded,All (excl. LLDD learners),380,0,0.843,0.046,0,0.111,410,0.123,0.772,0.025,0.081,0
10005206,PRIESTLEY COLLEGE,Other,All learners,120,0.407,0.169,0,0.102,0.322,100,0,0.646,0.141,0,0.212
10005206,PRIESTLEY COLLEGE,Other,All (excl. LLDD learners),80,0.6,0.25,0,0.15,0,80,0,0.521,0.192,0,0.288
10005220,PRIOR PURSGLOVE COLLEGE,Other,All learners,380,1,0,0,0,0,290,0.963,0,0,0,0.037
10005220,PRIOR PURSGLOVE COLLEGE,Other,All (excl. LLDD learners),300,1,0,0,0,0,220,0.952,0,0,0,0.048
10034058,PRIORY CENTRAL SERVICES LIMITED,Private Sector Public Funded,All learners,130,0.331,0,0.105,0.565,0,210,0.257,0.2,0,0.452,0.09
10034058,PRIORY CENTRAL SERVICES LIMITED,Private Sector Public Funded,All (excl. LLDD learners),130,0.331,0,0.105,0.565,0,190,0.283,0.22,0,0.497,0
10007929,PRIORY COLLEGE SWINDON,Private Sector Public Funded,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10007929,PRIORY COLLEGE SWINDON,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10021842,PROCO NW LIMITED,Private Sector Public Funded,All learners,210,0.207,0.099,0,0.158,0.537,160,0.222,0,0.167,0.253,0.358
10021842,PROCO NW LIMITED,Private Sector Public Funded,All (excl. LLDD learners),170,0.246,0.117,0,0.187,0.45,120,0.298,0,0.223,0,0.479
10005237,PROFESSIONAL BUSINESS & TRAINING SOLUTIONS LIMITED,Private Sector Public Funded,All learners,x,x,x,x,x,x,20,0,0,1,0,0
10005237,PROFESSIONAL BUSINESS & TRAINING SOLUTIONS LIMITED,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,20,0,0,1,0,0
10022358,PROFOUND SERVICES LIMITED,Private Sector Public Funded,All learners,1810,0.602,0.197,0.201,0,0,1720,0.128,0.637,0.111,0.052,0.072
10022358,PROFOUND SERVICES LIMITED,Private Sector Public Funded,All (excl. LLDD learners),1600,0.652,0.223,0.125,0,0,1580,0.139,0.637,0.089,0.057,0.078
10004823,PROGRESS TO EXCELLENCE LTD,Private Sector Public Funded,All learners,660,0.015,0.469,0.076,0.323,0.116,870,0.284,0.243,0.26,0.071,0.142
10004823,PROGRESS TO EXCELLENCE LTD,Private Sector Public Funded,All (excl. LLDD learners),610,0,0.51,0.083,0.281,0.126,810,0.283,0.261,0.278,0.025,0.152
10005250,PROJECT MANAGEMENT (STAFFORDSHIRE) LIMITED,Private Sector Public Funded,All learners,670,0.241,0.045,0.369,0.045,0.3,530,0.229,0.272,0.238,0.019,0.242
10005250,PROJECT MANAGEMENT (STAFFORDSHIRE) LIMITED,Private Sector Public Funded,All (excl. LLDD learners),640,0.253,0.047,0.386,0.047,0.267,510,0.241,0.286,0.25,0.02,0.203
10005260,PROSPECT TRAINING ORGANISATIONS LIMITED,Private Sector Public Funded,All learners,x,x,x,x,x,x,10,0,0,0,0,1
