UKPRN,Provider Name,Learner Category,Completions 13/14 BL,Sustained Positive Destination Rate 13/14 BL,Quintile 13/14 BL,Completions 13/14 All,Sustained Positive Destination Rate 13/14 All,Quintile 13/14 All,Completions 14/15 BL,Sustained Positive Destination Rate 14/15 BL,Quintile 14/15 BL,Completions 14/15 All,Sustained Positive Destination Rate 14/15 All,Quintile 14/15 All
10003755,LAMBETH COLLEGE,"Intermediate Apprenticeships: Business, Administration and Law",x,x,x,20,89,third quintile,10,100,top quintile,10,83,second quintile
10003755,LAMBETH COLLEGE,"Full Level 2: Health, Public Services and Care",100,65,second quintile,770,87,third quintile,70,57,bottom quintile,520,82,third quintile
10003755,LAMBETH COLLEGE,Full Level 2: Science and Mathematics,20,90,fourth quintile,80,80,bottom quintile,x,x,x,30,84,third quintile
10003755,LAMBETH COLLEGE,Full Level 2: Engineering and Manufacturing Technologies,x,x,x,30,89,fourth quintile,10,60,second quintile,30,70,bottom quintile
10003755,LAMBETH COLLEGE,"Full Level 2: Construction, Planning and the BE",70,72,fourth quintile,90,86,second quintile,80,70,third quintile,220,86,third quintile
10003755,LAMBETH COLLEGE,Full Level 2: Information and Communication Technology,40,64,third quintile,60,81,third quintile,10,36,bottom quintile,40,70,second quintile
10003755,LAMBETH COLLEGE,Full Level 2: Retail and Commercial Enterprise,40,72,fourth quintile,90,66,bottom quintile,30,83,top quintile,80,85,top quintile
10003755,LAMBETH COLLEGE,"Full Level 2: Leisure, Travel and Tourism",20,54,bottom quintile,30,75,second quintile,x,x,x,20,81,third quintile
10003755,LAMBETH COLLEGE,"Full Level 2: Arts, Media and Publishing",x,x,x,10,86,fourth quintile,x,x,x,x,x,x
10003755,LAMBETH COLLEGE,"Full Level 2: Languages, Literature and Culture",x,x,x,40,71,bottom quintile,x,x,x,40,79,second quintile
10003755,LAMBETH COLLEGE,Full Level 2: Education and Training,x,x,x,20,95,top quintile,x,x,x,20,87,top quintile
10003755,LAMBETH COLLEGE,Full Level 2: Preparation for Life and Work,x,x,x,100,89,fourth quintile,40,68,fourth quintile,400,88,fourth quintile
10003755,LAMBETH COLLEGE,"Full Level 2: Business, Administration and Law",40,61,third quintile,220,83,second quintile,20,70,fourth quintile,170,84,second quintile
10003755,LAMBETH COLLEGE,English & Maths,380,55,second quintile,640,76,second quintile,280,49,second quintile,770,74,second quintile
10003755,LAMBETH COLLEGE,English for Speakers of Other Languages (ESOL),620,56,third quintile,1160,80,top quintile,380,51,second quintile,540,74,fourth quintile
10003755,LAMBETH COLLEGE,Other provision below Full Level 2,780,50,third quintile,260,73,third quintile,660,50,third quintile,990,79,fourth quintile
10003995,LAMBETH LONDON BOROUGH COUNCIL,LLDD learner,70,47,third quintile,170,48,bottom quintile,40,41,second quintile,110,43,bottom quintile
10003995,LAMBETH LONDON BOROUGH COUNCIL,"Full Level 2: Leisure, Travel and Tourism",.,.,.,x,x,x,.,.,.,10,100,top quintile
10003995,LAMBETH LONDON BOROUGH COUNCIL,English & Maths,60,65,fourth quintile,370,71,bottom quintile,50,61,third quintile,360,68,bottom quintile
10003995,LAMBETH LONDON BOROUGH COUNCIL,Other provision below Full Level 2,190,49,second quintile,460,54,bottom quintile,130,53,third quintile,320,53,bottom quintile
10003765,LANCASHIRE COUNTY COUNCIL,LLDD learner,210,45,second quintile,620,54,bottom quintile,140,41,second quintile,410,35,bottom quintile
10003765,LANCASHIRE COUNTY COUNCIL,"Advanced and Higher Apprenticeships: Business, Administration and Law",.,.,.,30,63,bottom quintile,x,x,x,60,86,third quintile
10003765,LANCASHIRE COUNTY COUNCIL,Advanced and Higher Apprenticeships: Education and Training,.,.,.,20,75,bottom quintile,.,.,.,x,x,x
10003765,LANCASHIRE COUNTY COUNCIL,"Advanced and Higher Apprenticeships: Health, Public Services and Care",.,.,.,50,84,second quintile,x,x,x,70,75,bottom quintile
10003765,LANCASHIRE COUNTY COUNCIL,"Full Level 3+: Health, Public Services and Care",.,.,.,50,90,fourth quintile,.,.,.,40,75,second quintile
10003765,LANCASHIRE COUNTY COUNCIL,Full Level 3+: Education and Training,20,82,fourth quintile,120,91,third quintile,.,.,.,20,95,top quintile
10003765,LANCASHIRE COUNTY COUNCIL,"Full Level 3+: Business, Administration and Law",.,.,.,40,90,third quintile,.,.,.,40,81,second quintile
10003765,LANCASHIRE COUNTY COUNCIL,Other Level 3,x,x,x,50,92,fourth quintile,x,x,x,30,85,fourth quintile
10003765,LANCASHIRE COUNTY COUNCIL,"Intermediate Apprenticeships: Business, Administration and Law",x,x,x,10,100,top quintile,.,.,.,10,75,bottom quintile
10003765,LANCASHIRE COUNTY COUNCIL,"Intermediate Apprenticeships: Health, Public Services and Care",.,.,.,20,80,bottom quintile,x,x,x,x,x,x
10003765,LANCASHIRE COUNTY COUNCIL,"Full Level 2: Health, Public Services and Care",x,x,x,10,69,bottom quintile,x,x,x,30,87,fourth quintile
10003765,LANCASHIRE COUNTY COUNCIL,Full Level 2: Science and Mathematics,x,x,x,40,80,bottom quintile,x,x,x,40,83,second quintile
10003765,LANCASHIRE COUNTY COUNCIL,"Full Level 2: Construction, Planning and the BE",20,69,third quintile,100,89,third quintile,x,x,x,20,90,fourth quintile
10003765,LANCASHIRE COUNTY COUNCIL,"Full Level 2: Leisure, Travel and Tourism",10,67,third quintile,20,82,third quintile,x,x,x,40,76,second quintile
10003765,LANCASHIRE COUNTY COUNCIL,"Full Level 2: Languages, Literature and Culture",x,x,x,30,90,fourth quintile,x,x,x,30,88,fourth quintile
10003765,LANCASHIRE COUNTY COUNCIL,Full Level 2: Education and Training,x,x,x,30,82,third quintile,x,x,x,50,67,bottom quintile
10003765,LANCASHIRE COUNTY COUNCIL,"Full Level 2: Business, Administration and Law",x,x,x,10,77,bottom quintile,.,.,.,x,x,x
10003765,LANCASHIRE COUNTY COUNCIL,Traineeships,x,x,x,x,x,x,x,x,x,10,50,bottom quintile
10003765,LANCASHIRE COUNTY COUNCIL,English & Maths,50,72,fourth quintile,440,77,second quintile,30,80,top quintile,320,73,second quintile
10003765,LANCASHIRE COUNTY COUNCIL,English for Speakers of Other Languages (ESOL),90,53,second quintile,300,68,second quintile,.,.,.,.,.,.
10003765,LANCASHIRE COUNTY COUNCIL,Other provision below Full Level 2,420,43,bottom quintile,410,62,second quintile,560,46,second quintile,560,60,second quintile
10003768,LANCASTER AND MORECAMBE COLLEGE,LLDD learner,110,49,third quintile,310,75,fourth quintile,60,50,third quintile,270,73,fourth quintile
10003768,LANCASTER AND MORECAMBE COLLEGE,"Advanced and Higher Apprenticeships: Business, Administration and Law",x,x,x,50,90,fourth quintile,x,x,x,30,85,third quintile
10003768,LANCASTER AND MORECAMBE COLLEGE,Advanced and Higher Apprenticeships: Education and Training,.,.,.,20,80,second quintile,.,.,.,x,x,x
10003768,LANCASTER AND MORECAMBE COLLEGE,Advanced and Higher Apprenticeships: Engineering and Manufacturing Technologies,.,.,.,10,75,bottom quintile,x,x,x,x,x,x
10003768,LANCASTER AND MORECAMBE COLLEGE,"Advanced and Higher Apprenticeships: Health, Public Services and Care",.,.,.,30,79,bottom quintile,.,.,.,40,86,fourth quintile
10003768,LANCASTER AND MORECAMBE COLLEGE,Advanced and Higher Apprenticeships: Retail and Commercial Enterprise,.,.,.,20,88,fourth quintile,.,.,.,10,93,top quintile
10003768,LANCASTER AND MORECAMBE COLLEGE,"Full Level 3+: Health, Public Services and Care",x,x,x,70,88,fourth quintile,x,x,x,60,85,third quintile
10003768,LANCASTER AND MORECAMBE COLLEGE,"Full Level 3+: Agriculture, Horticulture and Animal Care",x,x,x,20,80,second quintile,x,x,x,10,70,bottom quintile
10003768,LANCASTER AND MORECAMBE COLLEGE,"Full Level 3+: Construction, Planning and the BE",x,x,x,x,x,x,.,.,.,10,70,bottom quintile
10003768,LANCASTER AND MORECAMBE COLLEGE,Full Level 3+: Retail and Commercial Enterprise,.,.,.,20,55,bottom quintile,x,x,x,30,65,second quintile
10003768,LANCASTER AND MORECAMBE COLLEGE,"Full Level 3+: Leisure, Travel and Tourism",x,x,x,x,x,x,x,x,x,10,100,top quintile
10003768,LANCASTER AND MORECAMBE COLLEGE,"Full Level 3+: Arts, Media and Publishing",.,.,.,x,x,x,.,.,.,20,78,second quintile
10003768,LANCASTER AND MORECAMBE COLLEGE,Full Level 3+: Education and Training,.,.,.,30,84,second quintile,x,x,x,20,88,third quintile
10003768,LANCASTER AND MORECAMBE COLLEGE,Access to HE,x,x,x,50,92,fourth quintile,x,x,x,60,96,top quintile
10003768,LANCASTER AND MORECAMBE COLLEGE,Other Level 3,x,x,x,10,86,second quintile,.,.,.,x,x,x
10003768,LANCASTER AND MORECAMBE COLLEGE,"Intermediate Apprenticeships: Business, Administration and Law",x,x,x,50,92,fourth quintile,.,.,.,50,91,fourth quintile
10003768,LANCASTER AND MORECAMBE COLLEGE,"Intermediate Apprenticeships: Construction, Planning and the BE",x,x,x,10,82,second quintile,.,.,.,10,100,top quintile
10003768,LANCASTER AND MORECAMBE COLLEGE,Intermediate Apprenticeships: Engineering and Manufacturing Technologies,.,.,.,20,95,fourth quintile,.,.,.,10,93,fourth quintile
10003768,LANCASTER AND MORECAMBE COLLEGE,"Intermediate Apprenticeships: Health, Public Services and Care",x,x,x,30,81,bottom quintile,x,x,x,20,78,second quintile
10003768,LANCASTER AND MORECAMBE COLLEGE,Intermediate Apprenticeships: Retail and Commercial Enterprise,.,.,.,50,93,top quintile,x,x,x,60,82,second quintile
10003768,LANCASTER AND MORECAMBE COLLEGE,"Full Level 2: Health, Public Services and Care",10,70,third quintile,470,91,top quintile,10,91,top quintile,230,88,top quintile
10003768,LANCASTER AND MORECAMBE COLLEGE,Full Level 2: Science and Mathematics,x,x,x,20,94,top quintile,x,x,x,10,86,third quintile
10003768,LANCASTER AND MORECAMBE COLLEGE,Full Level 2: Engineering and Manufacturing Technologies,x,x,x,20,95,top quintile,.,.,.,x,x,x
10003768,LANCASTER AND MORECAMBE COLLEGE,Full Level 2: Information and Communication Technology,20,73,fourth quintile,10,86,fourth quintile,10,50,second quintile,x,x,x
10003768,LANCASTER AND MORECAMBE COLLEGE,Full Level 2: Retail and Commercial Enterprise,x,x,x,70,83,fourth quintile,x,x,x,60,76,third quintile
10003768,LANCASTER AND MORECAMBE COLLEGE,"Full Level 2: Languages, Literature and Culture",.,.,.,x,x,x,x,x,x,10,83,third quintile
10003768,LANCASTER AND MORECAMBE COLLEGE,Full Level 2: Education and Training,x,x,x,40,74,bottom quintile,x,x,x,40,75,second quintile
10003768,LANCASTER AND MORECAMBE COLLEGE,Full Level 2: Preparation for Life and Work,x,x,x,40,94,top quintile,x,x,x,50,85,fourth quintile
10003768,LANCASTER AND MORECAMBE COLLEGE,"Full Level 2: Business, Administration and Law",x,x,x,10,82,second quintile,x,x,x,40,89,fourth quintile
10003768,LANCASTER AND MORECAMBE COLLEGE,Traineeships,.,.,.,x,x,x,x,x,x,20,78,fourth quintile
10003768,LANCASTER AND MORECAMBE COLLEGE,English & Maths,70,58,third quintile,250,83,third quintile,40,62,third quintile,180,85,fourth quintile
10003768,LANCASTER AND MORECAMBE COLLEGE,English for Speakers of Other Languages (ESOL),10,50,second quintile,20,83,top quintile,20,78,top quintile,50,72,fourth quintile
10003768,LANCASTER AND MORECAMBE COLLEGE,Other provision below Full Level 2,160,54,third quintile,180,90,top quintile,40,58,top quintile,180,82,fourth quintile
10003771,LANCASTER TRAINING SERVICES LIMITED,LLDD learner,.,.,.,10,86,top quintile,x,x,x,x,x,x
10003771,LANCASTER TRAINING SERVICES LIMITED,Advanced and Higher Apprenticeships: Engineering and Manufacturing Technologies,.,.,.,10,100,top quintile,x,x,x,x,x,x
10003771,LANCASTER TRAINING SERVICES LIMITED,Intermediate Apprenticeships: Engineering and Manufacturing Technologies,x,x,x,20,89,second quintile,x,x,x,x,x,x
10003775,LANGDON COLLEGE,LLDD learner,x,x,x,x,x,x,.,.,.,x,x,x
10022654,LAWN TENNIS ASSOCIATION LIMITED,LLDD learner,.,.,.,10,50,bottom quintile,.,.,.,10,50,bottom quintile
10022654,LAWN TENNIS ASSOCIATION LIMITED,"Advanced and Higher Apprenticeships: Leisure, Travel and Tourism",.,.,.,70,42,bottom quintile,.,.,.,80,52,bottom quintile
10022654,LAWN TENNIS ASSOCIATION LIMITED,"Intermediate Apprenticeships: Leisure, Travel and Tourism",.,.,.,10,90,third quintile,.,.,.,10,85,third quintile
10003808,LEAGUE FOOTBALL EDUCATION,"Advanced and Higher Apprenticeships: Leisure, Travel and Tourism",.,.,.,630,78,second quintile,.,.,.,590,77,second quintile
10003816,LEARNDIRECT LIMITED,LLDD learner,*,42,second quintile,5630,53,bottom quintile,*,43,second quintile,6810,49,bottom quintile
10003816,LEARNDIRECT LIMITED,"Advanced and Higher Apprenticeships: Business, Administration and Law",x,x,x,1340,89,third quintile,10,80,fourth quintile,950,86,third quintile
10003816,LEARNDIRECT LIMITED,Advanced and Higher Apprenticeships: Education and Training,.,.,.,40,74,bottom quintile,x,x,x,40,89,third quintile
10003816,LEARNDIRECT LIMITED,"Advanced and Higher Apprenticeships: Health, Public Services and Care",30,81,third quintile,1910,86,third quintile,60,70,bottom quintile,1850,85,third quintile
10003816,LEARNDIRECT LIMITED,Advanced and Higher Apprenticeships: Information and Communication Technology,x,x,x,70,84,second quintile,x,x,x,50,86,second quintile
10003816,LEARNDIRECT LIMITED,Advanced and Higher Apprenticeships: Retail and Commercial Enterprise,.,.,.,100,88,fourth quintile,x,x,x,100,87,fourth quintile
10003816,LEARNDIRECT LIMITED,"Full Level 3+: Health, Public Services and Care",x,x,x,500,88,fourth quintile,20,74,fourth quintile,300,84,third quintile
10003816,LEARNDIRECT LIMITED,Full Level 3+: Retail and Commercial Enterprise,.,.,.,30,88,top quintile,10,92,top quintile,130,74,fourth quintile
10003816,LEARNDIRECT LIMITED,"Full Level 3+: Leisure, Travel and Tourism",.,.,.,.,.,.,100,56,second quintile,330,73,second quintile
10003816,LEARNDIRECT LIMITED,"Full Level 3+: Business, Administration and Law",x,x,x,200,88,third quintile,x,x,x,70,89,fourth quintile
10003816,LEARNDIRECT LIMITED,Other Level 3,20,67,second quintile,950,89,third quintile,20,67,third quintile,540,85,fourth quintile
10003816,LEARNDIRECT LIMITED,"Intermediate Apprenticeships: Business, Administration and Law",70,85,third quintile,1750,89,third quintile,80,76,third quintile,1760,86,third quintile
10003816,LEARNDIRECT LIMITED,Intermediate Apprenticeships: Engineering and Manufacturing Technologies,.,.,.,20,72,bottom quintile,x,x,x,10,91,fourth quintile
10003816,LEARNDIRECT LIMITED,"Intermediate Apprenticeships: Health, Public Services and Care",60,92,top quintile,1400,90,fourth quintile,110,81,third quintile,1590,85,third quintile
10003816,LEARNDIRECT LIMITED,Intermediate Apprenticeships: Information and Communication Technology,x,x,x,100,90,third quintile,x,x,x,60,91,fourth quintile
10003816,LEARNDIRECT LIMITED,Intermediate Apprenticeships: Retail and Commercial Enterprise,30,88,top quintile,450,83,second quintile,30,68,second quintile,460,77,bottom quintile
10003816,LEARNDIRECT LIMITED,"Full Level 2: Health, Public Services and Care",80,62,second quintile,390,91,top quintile,360,62,second quintile,320,83,third quintile
10003816,LEARNDIRECT LIMITED,Full Level 2: Engineering and Manufacturing Technologies,20,80,top quintile,210,87,third quintile,20,56,second quintile,30,79,second quintile
10003816,LEARNDIRECT LIMITED,"Full Level 2: Construction, Planning and the BE",20,53,bottom quintile,100,90,fourth quintile,.,.,.,10,82,second quintile
10003816,LEARNDIRECT LIMITED,Full Level 2: Information and Communication Technology,7760,61,third quintile,3170,74,second quintile,5250,60,third quintile,1750,66,second quintile
10003816,LEARNDIRECT LIMITED,Full Level 2: Retail and Commercial Enterprise,1180,49,second quintile,280,76,second quintile,1600,47,second quintile,290,60,bottom quintile
10003816,LEARNDIRECT LIMITED,"Full Level 2: Business, Administration and Law",2840,53,bottom quintile,1380,80,bottom quintile,220,58,third quintile,390,78,bottom quintile
10003816,LEARNDIRECT LIMITED,Traineeships,30,75,top quintile,100,68,third quintile,90,52,second quintile,140,58,bottom quintile
10003816,LEARNDIRECT LIMITED,English & Maths,5190,54,second quintile,7930,80,second quintile,4450,53,second quintile,7540,79,third quintile
10003816,LEARNDIRECT LIMITED,English for Speakers of Other Languages (ESOL),70,57,third quintile,30,60,bottom quintile,80,51,second quintile,70,52,bottom quintile
10003816,LEARNDIRECT LIMITED,Other provision below Full Level 2,*,49,second quintile,4330,55,bottom quintile,*,48,second quintile,4810,50,bottom quintile
10008935,LEARNING CURVE (JAA) LIMITED,LLDD learner,120,45,second quintile,70,73,third quintile,120,47,third quintile,50,59,second quintile
10008935,LEARNING CURVE (JAA) LIMITED,"Advanced and Higher Apprenticeships: Business, Administration and Law",.,.,.,20,94,top quintile,x,x,x,10,58,bottom quintile
10008935,LEARNING CURVE (JAA) LIMITED,"Advanced and Higher Apprenticeships: Health, Public Services and Care",.,.,.,20,88,third quintile,.,.,.,x,x,x
10008935,LEARNING CURVE (JAA) LIMITED,Advanced and Higher Apprenticeships: Information and Communication Technology,x,x,x,30,81,bottom quintile,x,x,x,40,65,bottom quintile
10008935,LEARNING CURVE (JAA) LIMITED,Other Level 3,.,.,.,30,100,top quintile,.,.,.,x,x,x
10008935,LEARNING CURVE (JAA) LIMITED,"Intermediate Apprenticeships: Business, Administration and Law",.,.,.,10,75,bottom quintile,x,x,x,10,80,bottom quintile
10008935,LEARNING CURVE (JAA) LIMITED,"Intermediate Apprenticeships: Health, Public Services and Care",x,x,x,30,93,top quintile,x,x,x,30,96,top quintile
10008935,LEARNING CURVE (JAA) LIMITED,Intermediate Apprenticeships: Retail and Commercial Enterprise,.,.,.,x,x,x,.,.,.,10,70,bottom quintile
10008935,LEARNING CURVE (JAA) LIMITED,"Full Level 2: Health, Public Services and Care",40,67,third quintile,400,87,third quintile,40,62,second quintile,30,47,bottom quintile
10008935,LEARNING CURVE (JAA) LIMITED,"Full Level 2: Construction, Planning and the BE",20,54,second quintile,x,x,x,20,33,bottom quintile,x,x,x
10008935,LEARNING CURVE (JAA) LIMITED,"Full Level 2: Business, Administration and Law",.,.,.,70,93,top quintile,x,x,x,x,x,x
10008935,LEARNING CURVE (JAA) LIMITED,English & Maths,x,x,x,x,x,x,100,47,bottom quintile,40,71,bottom quintile
10008935,LEARNING CURVE (JAA) LIMITED,Other provision below Full Level 2,300,49,second quintile,60,44,bottom quintile,150,48,second quintile,50,53,bottom quintile
10032740,LEARNING SKILLS PARTNERSHIP LTD,"Intermediate Apprenticeships: Business, Administration and Law",x,x,x,20,89,third quintile,.,.,.,20,100,top quintile
10032740,LEARNING SKILLS PARTNERSHIP LTD,"Intermediate Apprenticeships: Construction, Planning and the BE",.,.,.,.,.,.,.,.,.,10,100,top quintile
10024962,LEEDS CITY COLLEGE,LLDD learner,1100,41,second quintile,1320,73,third quintile,990,44,second quintile,1320,74,fourth quintile
10024962,LEEDS CITY COLLEGE,"Advanced and Higher Apprenticeships: Business, Administration and Law",.,.,.,40,90,fourth quintile,x,x,x,150,85,third quintile
10024962,LEEDS CITY COLLEGE,Advanced and Higher Apprenticeships: Engineering and Manufacturing Technologies,.,.,.,100,94,fourth quintile,x,x,x,110,89,third quintile
10024962,LEEDS CITY COLLEGE,"Advanced and Higher Apprenticeships: Health, Public Services and Care",.,.,.,120,90,fourth quintile,30,71,second quintile,370,80,second quintile
10024962,LEEDS CITY COLLEGE,Advanced and Higher Apprenticeships: Information and Communication Technology,.,.,.,20,95,top quintile,x,x,x,30,96,fourth quintile
10024962,LEEDS CITY COLLEGE,Advanced and Higher Apprenticeships: Retail and Commercial Enterprise,.,.,.,10,100,top quintile,x,x,x,40,76,second quintile
